Terra Task Name	Variable	Type	Description	Default Value	Terra Status	Workflow	Organism
ivar_consensus	ivar_variant_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_variant_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/ivar:1.3.1-titan	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	ivar_variant_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	read2	File	Internal component, do not modify		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	skip_N	Boolean	True/False variable that determines if regions with depth less than minimum depth should not be added to the consensus sequence	FALSE	Optional	TheiaCoV_Illumina_PE, TheiaCoV_Illumina_SE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/samtools:1.15	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_primtrim_cpu	Int	Number of CPUs to allocate to the task	2	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_primtrim_disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_primtrim_docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/samtools:1.15	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
ivar_consensus	stats_n_coverage_primtrim_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_Illumina_SE,TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2, measles
kmerfinder	cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
kmerfinder	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
kmerfinder	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/biocontainers/kmerfinder:3.0.2--hdfd78af_0	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
kmerfinder	kmerfinder_args	String	Kmerfinder additional arguments		Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
kmerfinder	kmerfinder_db	String	Bacterial database for KmerFinder	gs://theiagen-public-resources-rp/reference_data/databases/kmerfinder/kmerfinder_bacteria_20230911.tar.gz	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
kmerfinder	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32	Optional	TheiaProk_FASTA, TheiaProk_ONT, TheiaProk_Illumina_PE, TheiaProk_Illumina_SE	
kraken2	cpu	Int	Number of CPUs to allocate to the task	4	Optional	NCBI_Scrub_PE, NCBI_Scrub_SE	
kraken2	disk_size	Int	Amount of storage (in GB) to allocate to the task. Increase this when using large (>30GB kraken2 databases such as the "k2_standard" database)	100	Optional	NCBI_Scrub_PE, NCBI_Scrub_SE	
kraken2	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/kraken2:2.0.8-beta_hv	Optional	NCBI_Scrub_PE, NCBI_Scrub_SE	
kraken2	kraken2_db	String	The database used to run Kraken2	/kraken2-db	Optional	NCBI_Scrub_PE, NCBI_Scrub_SE	
kraken2	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	NCBI_Scrub_PE, NCBI_Scrub_SE	
kraken2	read2	File	Internal component, do not modify		Optional	NCBI_Scrub_SE	
kraken2	target_organism	String	The organism whose abundance the user wants to check in their reads. This should be a proper taxonomic name recognized by the Kraken database.		Optional	NCBI_Scrub_PE, NCBI_Scrub_SE	
kraken2_clean	cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaMeta_Illumina_PE	
kraken2_clean	disk_size	Int	Amount of storage (in GB) to allocate to the task. Increase this when using large (>30GB kraken2 databases such as the "k2_standard" database)	100	Optional	TheiaMeta_Illumina_PE	
kraken2_clean	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/kraken2:2.1.2-no-db	Optional	TheiaMeta_Illumina_PE	
kraken2_clean	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	TheiaMeta_Illumina_PE	
kraken2_dehosted	cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_dehosted	disk_size	Int	Amount of storage (in GB) to allocate to the task. Increase this when using large (>30GB kraken2 databases such as the "k2_standard" database)	100	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_dehosted	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/kraken2:2.1.2-no-db	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_dehosted	kraken2_db	File	The database used to run Kraken2. Must contain viral and human sequences.	gs://theiagen-public-resources-rp/reference_data/databases/kraken2/kraken2_humanGRCh38_viralRefSeq_20240828.tar.gz	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_dehosted	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_dehosted	read2	File	Internal component, do not modify		Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_pe or kraken2_se	classified_out	String	Allows user to rename the classified FASTQ files output. Must include .fastq as the suffix	classified#.fastq	Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_pe or kraken2_se	cpu	Int	Number of CPUs to allocate to the task	4	Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_pe or kraken2_se	disk_size	Int	Amount of storage (in GB) to allocate to the task. Increase this when using large (>30GB kraken2 databases such as the "k2_standard" database)	100	Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_pe or kraken2_se	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/kraken2:2.1.2-no-db	Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_pe or kraken2_se	kraken2_args	String	Allows a user to supply additional kraken2 command-line arguments		Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_pe or kraken2_se	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32	Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_pe or kraken2_se	unclassified_out	String	Allows user to rename unclassified FASTQ files output. Must include .fastq as the suffix	unclassified#.fastq	Optional	Kraken_ONT, Kraken_PE, Kraken_SE	
kraken2_raw	cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaCoV_ClearLabs, TheiaMeta_Illumina_PE	sars-cov-2
kraken2_raw	disk_size	Int	Amount of storage (in GB) to allocate to the task. Increase this when using large (>30GB kraken2 databases such as the "k2_standard" database)	100	Optional	TheiaCoV_ClearLabs, TheiaMeta_Illumina_PE	sars-cov-2
kraken2_raw	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/kraken2:2.1.2-no-db	Optional	TheiaCoV_ClearLabs, TheiaMeta_Illumina_PE	sars-cov-2
kraken2_raw	kraken2_db	File	The database used to run Kraken2. Must contain viral and human sequences.	gs://theiagen-public-resources-rp/reference_data/databases/kraken2/kraken2_humanGRCh38_viralRefSeq_20240828.tar.gz	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_raw	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_raw	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32	Optional	TheiaMeta_Illumina_PE	
kraken2_raw	read2	File	Internal component, do not modify		Optional	TheiaCoV_ClearLabs	sars-cov-2
kraken2_recalculate_abundances	cpu	Int	Number of CPUs to allocate to the task	4	Optional	Kraken_ONT	
kraken2_recalculate_abundances	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Kraken_ONT	
kraken2_recalculate_abundances	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/theiagen/terra-tools:2023-08-28-v4	Optional	Kraken_ONT	
kraken2_recalculate_abundances	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	Kraken_ONT	
kraken2_recalculate_abundances	target_organism	String	Target organism for the kraken2 abundance to be exported to the data table		Optional	Kraken_ONT	
krona	cpu	Int	Number of CPUs to allocate to the task	4	Optional	Kraken_PE, Kraken_SE	
krona	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Kraken_PE, Kraken_SE	
krona	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/krona:2.8.1	Optional	Kraken_PE, Kraken_SE	
krona	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	Kraken_PE, Kraken_SE	
krona_clean	cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaMeta_Illumina_PE	
krona_clean	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaMeta_Illumina_PE	
krona_clean	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/krona:2.8.1	Optional	TheiaMeta_Illumina_PE	
krona_clean	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaMeta_Illumina_PE	
krona_raw	cpu	Int	Number of CPUs to allocate to the task	4	Optional	TheiaMeta_Illumina_PE	
krona_raw	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	TheiaMeta_Illumina_PE	
krona_raw	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/krona:2.8.1	Optional	TheiaMeta_Illumina_PE	
krona_raw	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	TheiaMeta_Illumina_PE	
ksnp3_task	cpu	Int	Number of CPUs to allocate to the task	4	Optional	kSNP3	
ksnp3_task	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	kSNP3	
ksnp3_task	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/ksnp3:3.1	Optional	kSNP3	
ksnp3_task	kmer_size	Int	The length of kmer containing the SNP you want kSNP3 to use	19	Optional	kSNP3	
ksnp3_task	ksnp3_args	String	Additional arguments you want kSNP3 to use; e.g., "-ML" or "-NJ"		Optional	kSNP3	
ksnp3_task	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	kSNP3	
ksnp3_task	previous_ksnp3_snps	File	File with existing SNPs for the current run to be appended to.		Optional	kSNP3	
ksnp3_workflow	data_summary_column_names	String	A comma-separated list of the column names from the sample-level data table for generating a data summary (presence/absence .csv matrix); e.g., "amrfinderplus_amr_genes,amrfinderplus_virulence_genes"		Optional	kSNP3	
ksnp3_workflow	data_summary_terra_project	String	The billing project for your current workspace. This can be found after the "#workspaces/" section in the workspace's URL		Optional	kSNP3	
ksnp3_workflow	data_summary_terra_table	String	The name of the sample-level Terra data table that will be used for generating a data summary		Optional	kSNP3	
ksnp3_workflow	data_summary_terra_workspace	String	The name of the Terra workspace you are in. This can be found at the top of the webpage, or in the URL after the billing project.		Optional	kSNP3	
ksnp3_workflow	midpoint_root_tree	Boolean	If true, midpoint root the final tree	FALSE	Optional	kSNP3	
ksnp3_workflow	phandango_coloring	Boolean	Boolean variable that tells the data summary task and the reorder matrix task to include a suffix that enables consistent coloring on Phandango; by default, this suffix is not added. To add this suffix set this variable to true.	FALSE	Optional	kSNP3	
ksnp4_task	cpu	Int	Number of CPUs to allocate to the task	4	Optional	kSNP4	
ksnp4_task	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	kSNP4	
ksnp4_task	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/ksnp4:4.1	Optional	kSNP4	
ksnp4_task	kmer_size	Int	The length of kmer containing the SNP you want ksnp4 to use	19	Optional	kSNP4	
ksnp4_task	ksnp4_args	String	Additional arguments you want kSNP4 to use; e.g., "-ML" or "-NJ"		Optional	kSNP4	
ksnp4_task	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	kSNP4	
ksnp4_task	previous_ksnp4_snps	File	File with existing SNPs for the current run to be appended to.		Optional	kSNP4	
ksnp4_workflow	data_summary_column_names	String	A comma-separated list of the column names from the sample-level data table for generating a data summary (presence/absence .csv matrix); e.g., "amrfinderplus_amr_genes,amrfinderplus_virulence_genes"		Optional	kSNP4	
ksnp4_workflow	data_summary_terra_project	String	The billing project for your current workspace. This can be found after the "#workspaces/" section in the workspace's URL		Optional	kSNP4	
ksnp4_workflow	data_summary_terra_table	String	The name of the sample-level Terra data table that will be used for generating a data summary		Optional	kSNP4	
ksnp4_workflow	data_summary_terra_workspace	String	The name of the Terra workspace you are in. This can be found at the top of the webpage, or in the URL after the billing project.		Optional	kSNP4	
ksnp4_workflow	midpoint_root_tree	Boolean	If true, midpoint root the final tree	FALSE	Optional	kSNP4	
ksnp4_workflow	phandango_coloring	Boolean	Boolean variable that tells the data summary task and the reorder matrix task to include a suffix that enables consistent coloring on Phandango; by default, this suffix is not added. To add this suffix set this variable to true.	FALSE	Optional	kSNP4	
lyveset	allowedFlanking	Int	Allowed flanking distance in base pairs. Nucleotides this close together cannot be considered as high-quality.	0	Optional	Lyve_SET	
lyveset	cpu	Int	Number of CPUs to allocate to the task	4	Optional	Lyve_SET	
lyveset	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Lyve_SET	
lyveset	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/lyveset:1.1.4f	Optional	Lyve_SET	
lyveset	downsample	Boolean	If true, downsample all reads to 50x. Approximated according to the ref genome assembly	FALSE	Optional	Lyve_SET	
lyveset	fast	Boolean	Shorthand for --downsample --mapper snap --nomask-phages --nomask-cliffs --sample-sites	FALSE	Optional	Lyve_SET	
lyveset	mapper	String	Which mapper? Choices: "smalt", "snap"	smalt	Optional	Lyve_SET	
lyveset	mask_cliffs	Boolean	If true, search for and mask 'Cliffs' in pileups	FALSE	Optional	Lyve_SET	
lyveset	mask_phages	Boolean	If true, search for and mask phages in the reference genome	FALSE	Optional	Lyve_SET	
lyveset	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	16	Optional	Lyve_SET	
lyveset	min_alt_frac	Float	The percent consensus that needs to be reached before a SNP is called. Otherwise, 'N'	0.75	Optional	Lyve_SET	
lyveset	min_coverage	Int	Minimum coverage needed before a SNP is called. Otherwise, 'N'	10	Optional	Lyve_SET	
lyveset	nomatrix	Boolean	If true, do not create an hqSNP matrix	FALSE	Optional	Lyve_SET	
lyveset	nomsa	Boolean	If true, do not make a multiple sequence alignment	FALSE	Optional	Lyve_SET	
lyveset	notrees	Boolean	If true, do not make phylogenies	FALSE	Optional	Lyve_SET	
lyveset	presets	String	See presets.conf for more information		Optional	Lyve_SET	
lyveset	read_cleaner	String	Which read cleaner? Choices: "none", "CGP", "BayesHammer"	CGP	Optional	Lyve_SET	
lyveset	sample_sites	Boolean	If true, randomly choose a genome and find SNPs in a quick and dirty way. Then on the SNP-calling stage, only interrogate those sites for SNPs for each genome (including the randomly-sampled genome).	FALSE	Optional	Lyve_SET	
lyveset	snpcaller	String	Which SNP caller? Choices: "varscan", "vcftools"	varscan	Optional	Lyve_SET	
make_table	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Create_Terra_Table	
make_table	disk_size	Int	Amount of storage (in GB) to allocate to the task	25	Optional	Create_Terra_Table	
make_table	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/theiagen/terra-tools:2023-06-21	Optional	Create_Terra_Table	
make_table	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	4	Optional	Create_Terra_Table	
mashtree_fasta	data_summary_column_names	String	A comma-separated list of the column names from the sample-level data table for generating a data summary (presence/absence .csv matrix); e.g., "amrfinderplus_amr_genes,amrfinderplus_virulence_genes"		Optional	MashTree_FASTA	
mashtree_fasta	data_summary_terra_project	String	The billing project for your current workspace. This can be found after the "#workspaces/" section in the workspace's URL		Optional	MashTree_FASTA	
mashtree_fasta	data_summary_terra_table	String	The name of the sample-level Terra data table that will be used for generating a data summary		Optional	MashTree_FASTA	
mashtree_fasta	data_summary_terra_workspace	String	The name of the Terra workspace you are in. This can be found at the top of the webpage, or in the URL after the billing project.		Optional	MashTree_FASTA	
mashtree_fasta	midpoint_root_tree	Boolean	If true, midpoint root the final tree	FALSE	Optional	MashTree_FASTA	
mashtree_fasta	phandango_coloring	Boolean	Boolean variable that tells the data summary task and the reorder matrix task to include a suffix that enables consistent coloring on Phandango; by default, this suffix is not added. To add this suffix set this variable to true.	FALSE	Optional	MashTree_FASTA	
mashtree_fasta	sample_names	Array[String]	The list of samples		Optional	MashTree_FASTA	
mashtree_task	cpu	Int	Number of CPUs to allocate to the task	16	Optional	MashTree_FASTA	
mashtree_task	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	MashTree_FASTA	
mashtree_task	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/mashtree:1.2.0	Optional	MashTree_FASTA	
